eia_id,phmsa_id,phmsa_stop,state,year,operator,eia_name,phmsa_name,ownership,match_status,phmsa_report_role,n_phmsa_reports,combined_report,on_map,territory_name,fid,Residential Sales [VL],Residential Sales [CS],Residential Sales [CT],Commercial Sales [VL],Commercial Sales [CS],Commercial Sales [CT],Total Supply [VL],Total Disposition [VL],Losses from Leaks [VL],MMILES_TOTAL,NUM_SRVCS_TOTAL,MMILES_STEEL_UNP_BARE,MMILES_STEEL_UNP_COATED,MMILES_STEEL_CP_BARE,MMILES_STEEL_CP_COATED,MMILES_PLASTIC,MMILES_CI,MMILES_CI_WR_TOTAL,MMILES_RCI,MMILES_DI,MMILES_CU,MMILES_OTHER,MMILES_PE_TOTAL,MMILES_ABS_TOTAL,MMILES_OTH_PLSTC_TOTAL,NUM_SRVS_STEEL_UNP_BARE,NUM_SRVS_STEEL_UNP_COATED,NUM_SRVS_STEEL_CP_BARE,NUM_SRVS_STEEL_CP_COATED,NUM_SRVS_PLASTIC,NUM_SRVS_CI,NUM_SRVS_CI_WR_TOTAL,NUM_SRVS_RCI,NUM_SRVS_DI,NUM_SRVS_CU,NUM_SRVS_OTHER,MMILES_BY_DCD_UNK,MMILES_BY_DCD_PRE1940,MMILES_BY_DCD_1940_TO_1949,MMILES_BY_DCD_1950_TO_1959,MMILES_BY_DCD_1960_TO_1969,MMILES_BY_DCD_1970_TO_1979,MMILES_BY_DCD_1980_TO_1989,MMILES_BY_DCD_1990_TO_1999,MMILES_BY_DCD_2000_TO_2009,MMILES_BY_DCD_2010_TO_2019,MMILES_BY_DCD_2020_TO_2029,MMILES_BY_DCD_TOTAL,NUM_SRVS_BY_DCD_UNK,NUM_SRVS_BY_DCD_PRE1940,NUM_SRVS_BY_DCD_1940_TO_1949,NUM_SRVS_BY_DCD_1950_TO_1959,NUM_SRVS_BY_DCD_1960_TO_1969,NUM_SRVS_BY_DCD_1970_TO_1979,NUM_SRVS_BY_DCD_1980_TO_1989,NUM_SRVS_BY_DCD_1990_TO_1999,NUM_SRVS_BY_DCD_2000_TO_2009,NUM_SRVS_BY_DCD_2010_TO_2019,NUM_SRVS_BY_DCD_2020_TO_2029,NUM_SRVS_BY_DCD_TOTAL,PARTDTOTDAMAGES,PARTDTOTTICKETS,PERCENT_UNACC_GAS
17616266NH,,,NH,2003,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,30147325.0,30124785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2004,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,33437850.0,33410966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2005,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,42111054.0,42083822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2006,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,35292588.0,35272520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2007,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,33494256.0,33476455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2008,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,46028205.0,46021013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2009,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,42216760.0,42219810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2010,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,37296081.0,37298347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2011,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,41589154.0,41573382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2012,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,47905212.0,47882773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2013,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,40352364.0,40326456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2014,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,42265742.0,42221532.0,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2015,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,50642703.0,50621415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2016,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,40878126.0,40863504.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2017,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,37719448.0,37704539.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2018,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,33962608.0,33960914.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2019,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,40277234.0,40289370.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2020,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,39867645.0,39873334.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2021,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,42126712.0,42133592.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2022,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,36233619.0,36237096.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2023,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,39443751.0,39450056.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616266NH,,,NH,2024,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE COMPANY,,,eia_only,,,,no,,,,,,,,,31456035.0,31479906.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,31665,NH,NH,2001,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,2.0,41.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,31665,NH,NH,2002,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,2.0,41.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,31665,NH,NH,2003,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,2.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,31665,NH,NH,2004,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,2.0,42.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,,,42.0,,,0.0
,31665,NH,NH,2006,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,2.0,46.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0,,,46.0,,,0.0
,31665,NH,NH,2007,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,2.0,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,,,45.0,,,0.0
,31665,NH,NH,2008,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,2.0,46.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,12.0,,,46.0,,,0.0
,31665,NH,NH,2009,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,2.0,49.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,,,49.0,,,0.0
,31665,NH,NH,2010,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,2.137,49.0,0.0,0.0,0.0,0.0,2.137,0.0,0.0,,0.0,0.0,0.0,2.137,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.137,0.0,,2.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,0.0,,49.0,0.0,263.0,0.0
,31665,NH,NH,2011,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.81,61.0,0.0,0.0,0.0,0.1,3.71,0.0,0.0,,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.25,0.15,,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.0,3.0,,61.0,0.0,227.0,0.0
,31665,NH,NH,2012,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.74,61.0,0.0,0.0,0.0,0.09,3.65,0.0,0.0,,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.45,0.13,,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,4.0,,61.0,0.0,1025.0,0.0
,31665,NH,NH,2013,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.74,61.0,0.0,0.0,0.0,0.09,3.65,0.0,0.0,,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.45,0.13,,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,4.0,,61.0,0.0,1004.0,0.0
,31665,NH,NH,2014,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.74,65.0,0.0,0.0,0.0,0.09,3.65,0.0,0.0,,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.45,0.13,,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8.0,4.0,,65.0,0.0,1278.0,0.0
,31665,NH,NH,2015,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,Municipal Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.74,60.0,0.0,0.0,0.0,0.09,3.65,0.0,0.0,,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.45,0.13,,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,4.0,,60.0,0.0,1179.0,0.0
,31665,NH,NH,2016,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,Privately Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.74,65.0,0.0,0.0,0.0,0.09,3.65,0.0,0.0,,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.45,0.13,,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8.0,4.0,,65.0,0.0,1140.0,0.0
,31665,NH,NH,2017,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,Privately Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.74,66.0,0.0,0.0,0.0,0.09,3.65,0.0,0.0,,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.45,0.13,,3.74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,8.0,8.0,,66.0,0.0,1437.0,0.0
,31665,NH,NH,2018,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,Privately Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.74,66.0,0.0,0.0,0.0,0.09,3.65,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.45,0.13,,3.74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,8.0,8.0,,66.0,0.0,944.0,0.0
,31665,NH,NH,2019,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,Privately Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.66,65.0,0.0,0.0,0.0,0.09,3.57,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.44,0.32,,3.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,8.0,11.0,,65.0,0.0,1119.0,0.0
,31665,NH,NH,2020,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,Privately Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.29,66.0,0.0,0.0,0.0,0.03,3.26,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.45,0.32,0.07,3.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,8.0,11.0,1.0,66.0,0.0,976.0,0.0
,31665,NH,NH,2021,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,Privately Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.36,66.0,0.0,0.0,0.0,0.03,3.33,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.45,0.34,0.07,3.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,8.0,10.0,3.0,66.0,0.0,1002.0,0.0
,31665,NH,NH,2022,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,Privately Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.36,66.0,0.0,0.0,0.0,0.03,3.33,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.45,0.34,0.07,3.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,8.0,10.0,3.0,66.0,0.0,1087.0,0.0
,31665,NH,NH,2023,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,Privately Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.32,65.0,0.0,0.0,0.0,0.05,3.27,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.43,0.34,0.15,3.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,8.0,9.0,5.0,65.0,0.0,1150.0,0.0
,31665,NH,NH,2024,UNIVERSITY OF NEW HAMPSHIRE,,UNIVERSITY OF NEW HAMPSHIRE,Privately Owned,phmsa_only,primary,1,no,no,,,,,,,,,,,,3.33,66.0,0.0,0.0,0.0,0.05,3.28,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.43,0.34,0.16,3.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,8.0,9.0,6.0,66.0,0.0,940.0,0.0
